component,n,tp,tn,fp,fn,accuracy,precision,recall,f1,average_time_seconds
keyword_rules,40,15,19,0,6,0.85,1.0,0.7142857142857143,0.8333333333333333,15.689382750000002
phobert,40,21,19,0,0,1.0,1.0,1.0,1.0,15.689382750000002
fusion,40,21,19,0,0,1.0,1.0,1.0,1.0,15.689382750000002
